"Auftragskonto";"Buchungstag";"Valutadatum";"Buchungstext";"Verwendungszweck";"Glaeubiger ID";"Mandatsreferenz";"Kundenreferenz (End-to-End)";"Sammlerreferenz";"Lastschrift Ursprungsbetrag";"Auslagenersatz Ruecklastschrift";"Beguenstigter/Zahlungspflichtiger";"Kontonummer/IBAN";"BIC (SWIFT-Code)";"Betrag";"Waehrung";"Info"
"DE123";"04.03.19";;"SONSTIGER EINZUG";"DE123";;;;;;;;0;0;"-14,48";"EUR";"Umsatz vorgemerkt"
"DE123";"04.03.19";;"KARTENZAHLUNG";"Globetrotter";;;;;;;"DE123";0;0;"-139,90";"EUR";"Umsatz vorgemerkt"
"DE123";"04.03.19";;"SONSTIGER EINZUG";"DE123";;;;;;;;0;0;"-9,25";"EUR";"Umsatz vorgemerkt"
"DE123";"01.03.19";;"SONSTIGER EINZUG";"DE123";;;;;;;;0;0;"-4,35";"EUR";"Umsatz vorgemerkt"
"DE123";"01.03.19";;"SONSTIGER EINZUG";"DE123";;;;;;;;0;0;"-17,26";"EUR";"Umsatz vorgemerkt"
"DE123";"01.03.19";;"SONSTIGER EINZUG";"DE123";;;;;;;;0;0;"-26,10";"EUR";"Umsatz vorgemerkt"
"DE123";"01.03.19";"01.03.19";"KARTENZAHLUNG";"2019-02-27T06:25 Debitk.0 2019-12 ";;;"DE123";;;;"SSP HH Hauptbahnhof Starbuck//Hamburg/DE";"DE123";"DE123";"-4,79";"EUR";"Umsatz gebucht"
"DE123";"01.03.19";"01.03.19";"KARTENZAHLUNG";"2019-02-28T13:12 Debitk.0 2019-12 ";;;"DE123";;;;"Schanzenbaeckerei GmbH//Hamburg/DE";"DE123";"DE123";"-3,30";"EUR";"Umsatz gebucht"
"DE123";"01.03.19";"01.03.19";"FOLGELASTSCHRIFT";"MIETE MAeRZ 2019 ";"DE123";"DE123";"DE123";;;;"ABC";"DE123";"DE123";"-600,00";"EUR";"Umsatz gebucht"
"DE123";"28.02.19";"28.02.19";"ENTGELTABSCHLUSS";"Entgeltabrechnung siehe Anlage ";;;;;;;;"DE123";"DE123";"-4,95";"EUR";"Umsatz gebucht"
"DE123";"28.02.19";"28.02.19";"KARTENZAHLUNG";"2019-02-27T17:05 Debitk.0 2019-12 ";;;"DE123";;;;"BRAUKUNST BERLIN GASTRO";"DE123";"DE123";"-6,80";"EUR";"Umsatz gebucht"
"DE123";"27.02.19";"27.02.19";"LOHN  GEHALT";"Lohn - Gehalt Abrechnung 02/2019 ";;;"DE123";;;;"Company INC.";"DE123";"DE123";"4000,00";"EUR";"Umsatz gebucht"
"DE123";"27.02.19";"27.02.19";"KARTENZAHLUNG";"2019-01-19T15:31 Debitk.0 2019-12 ";;;"DE123";;;;"THE KADEWE GROUP GMBH//Hamburg/DE";"DE123";"DE123";"-89,95";"EUR";"Umsatz gebucht"
"DE123";"27.02.19";"27.02.19";"SEPA-ELV-LASTSCHRIFT";"DE123";"DE123";"DE123";"DE123";;;;"HAGEBAU DANKT";"DE123";"DE123";"-65,57";"EUR";"Umsatz gebucht"
"DE123";"26.02.19";"26.02.19";"FOLGELASTSCHRIFT";"DBVERTRIEBG, Ihr Einkauf bei DBVERTRIEBG ";"DE123";"DE123";"PAYPAL";;;;"PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"DE123";"DE123";"-24,00";"EUR";"Umsatz gebucht"
"DE123";"26.02.19";"26.02.19";"FOLGELASTSCHRIFT";"DBVERTRIEBG, Ihr Einkauf bei DBVERTRIEBG ";"DE123";"DE123";"PAYPAL";;;;"PayPal (Europe) S.a.r.l. et Cie., S.C.A.";"DE123";"DE123";"-31,00";"EUR";"Umsatz gebucht"
"DE123";"25.02.19";"25.02.19";"KARTENZAHLUNG";"2019-02-23T12:37 Debitk.0 2019-12 ";;;"DE123";;;;"LUV Interior GmbH";"DE123";"DE123";"-184,09";"EUR";"Umsatz gebucht"
"DE123";"25.02.19";"23.02.19";"BARGELDAUSZAHLUNG";"2019-02-23T11:59 Debitk.0 2019-12 ";;;"DE123";;;;"Haspa Hamburg";"DE123";"DE123";"-70,00";"EUR";"Umsatz gebucht"
"DE123";"22.02.19";"22.02.19";"KARTENZAHLUNG";"2019-02-21T16:13 Debitk.0 2019-12 ";;;"DE123";;;;"REWE SAGT DANKE. ";"DE123";"DE123";"-11,51";"EUR";"Umsatz gebucht"
"DE123";"21.02.19";"21.02.19";"ECHTZEIT-UEBERWEISUNG";"DE123";;;;;;;"Vattenfall Europe Sales GmbH";"DE123";"DE123";"-89,10";"EUR";"Umsatz gebucht"
"DE123";"21.02.19";"21.02.19";"ONLINE-UEBERWEISUNG";"DE123";;;;;;;"DZR GMBH, Hanseatische NL";"DE123";"DE123";"-50,00";"EUR";"Umsatz gebucht"
